company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
SIGNATURE,2025,Q2,2025Q2,-1.655337214,-0.098637511,0.1582075609946575,-0.66868835,3.0,0.6132902769877009
SIGNATURE,2025,Q3,2025Q3,-1.375801578,-0.058601115,0.1582075609946577,-0.66868835,3.0,0.8151434714705962
SIGNPOST,2024,Q3,2024Q3,-0.341181073,0.088888147,0.3565317217974544,5.289319354132296,17.0,0.957045345257491
SIGNPOST,2024,Q4,2024Q4,-0.036395194,0.1138043107304423,0.3565317217974544,5.284473398972101,17.0,0.9423364112469
SIGNPOST,2025,Q1,2025Q1,-1.270240359,0.089335309,0.3648980974973306,4.7813023003259225,17.0,0.7729110794868268
SIGNPOST,2025,Q2,2025Q2,-0.640757884,0.1160729004619495,0.3745639455726572,3.5970990201016635,9.0,0.4599759106927018
SIGNPOST,2025,Q3,2025Q3,-0.080156961,0.089734248,0.3745639455726571,3.537954075289141,17.0,0.3919661758729248
SIKKO,2022,Q2,2022Q2,-0.129460121,0.060914057,0.5354189719390943,-4.068572319,14.0,0.6231525130700988
SIKKO,2022,Q3,2022Q3,0.3293571311673537,0.047874436,0.5354189719390943,-4.068572319,14.0,0.8146132240429912
SIKKO,2022,Q4,2022Q4,0.4698127724730171,0.0339670908801692,0.5354189719390943,-4.068572319,14.0,0.8674953918418948
SIKKO,2023,Q1,2023Q1,-0.70520473,0.022844554,0.5354189719390943,-4.068572319,14.0,0.5513812068070307
SIKKO,2023,Q2,2023Q2,0.040195799,0.054376073,0.5354189719390943,-4.068572319,14.0,0.72407118160788
SIKKO,2023,Q3,2023Q3,0.216123838637547,0.071428254,0.5274953826798351,-3.00610587,14.0,0.5000132395669166
SIKKO,2023,Q4,2023Q4,0.4185173298451275,0.056250519,0.5239547054825692,-2.760970448,14.0,0.7270439856396662
SIKKO,2024,Q1,2024Q1,-1.19256563,0.0313792565991461,0.5102428462732461,-3.030735198,3.0,0.5038883733214664
SIKKO,2024,Q2,2024Q2,-0.157621698,0.061315486,0.479504311,-4.279172982,14.0,0.6429958682944018
SIKKO,2024,Q3,2024Q3,0.3914209745625006,0.07253819,0.5174903040874708,-4.296674157,14.0,0.5641117317100808
SIKKO,2024,Q4,2024Q4,0.5362600805284117,0.031127511031452,0.5482177529471574,-4.311485313,14.0,0.8665792960597647
SIKKO,2025,Q1,2025Q1,-0.976745698,0.1094324120226565,0.5482177529471575,-4.311485313,3.0,0.8930832013383693
SIKKO,2025,Q3,2025Q3,0.3125742822977649,0.1229563872741792,0.5482177529471571,-4.311485313,3.0,0.8445800893818527
SIL,2020,Q2,2020Q2,-1.997085254,-0.556811423,0.7076959999299757,0.7521409167110101,6.0,0.5963910927787086
SIL,2020,Q3,2020Q3,-1.696165167,-0.614564655,0.7076959999299757,0.7521409167110101,6.0,0.7073715942204348
SIL,2020,Q4,2020Q4,-1.655345927,-0.609926683,0.7076959999299757,0.7521409167110101,6.0,0.7188647616626062
SIL,2021,Q1,2021Q1,-2.808674194,-1.026643463,0.7076959999299757,0.7521409167110101,8.0,0.9717057084134784
SIL,2021,Q2,2021Q2,-2.432449795,-0.936884574,0.7076959999299757,0.7521409167110101,8.0,0.8667886287462628
SIL,2021,Q3,2021Q3,-1.785704422,-0.955758666,0.7076959999299757,0.7521409167110101,8.0,0.699846179694834
SIL,2022,Q1,2022Q1,-3.126062581,-0.577788502,0.7076959999299757,0.7521409167110101,9.0,0.6653773231729666
SIL,2022,Q2,2022Q2,-2.126012403,-0.717901449,0.7076959999299755,0.7521409167110101,6.0,0.4808650669477353
SIL,2022,Q3,2022Q3,-2.153775833,-0.682528879,0.7076959999299755,0.7521409167110101,6.0,0.49145031316820753
SIL,2022,Q4,2022Q4,-3.811888286,0.4200731552102226,0.7076959999299757,0.7521409167110101,11.0,0.8347963225275336
SIL,2023,Q1,2023Q1,-3.377766111,-0.221825956,0.7076959999299757,0.7521409167110101,9.0,0.7845069603278635
SIL,2023,Q2,2023Q2,-2.045677303,-0.369123413,0.7076959999299757,0.7521409167110104,6.0,0.5608860219495221
SIL,2023,Q3,2023Q3,-1.466776148,-0.476867856,0.8169859839937436,-0.2146119,6.0,0.8219957813872909
SIL,2023,Q4,2023Q4,-1.132531512,-0.495245555,1.0215339566537185,-0.934768915,6.0,0.7908335501414085
SIL,2024,Q1,2024Q1,-2.616669511,-0.277138049,0.999795148,-1.010910807,9.0,0.7974314268678884
SIL,2024,Q2,2024Q2,-1.56652113,-0.335315171,0.9733711144293448,-1.088550462,6.0,0.6824885009896765
SIL,2024,Q3,2024Q3,-1.022321999,-0.359390777,1.0101258255619925,-0.899794078,6.0,0.8174134936456207
SIL,2024,Q4,2024Q4,-0.882779543,-0.351530172,1.0558438196587054,-0.698984346,6.0,0.8189181344907769
SIL,2025,Q1,2025Q1,-2.416583148,-0.30468605,1.1115682016067747,-1.075317871,9.0,0.8257443048885278
SIL,2025,Q2,2025Q2,-1.553162196,-0.396685136,1.1544515630674037,-1.402118818,9.0,0.5541570435933318
SIL,2025,Q3,2025Q3,-1.610737655,-0.336749338,1.1544515630674037,-1.402118818,9.0,0.5603657173176089
SILGO,2021,Q4,2021Q4,-1.11349975,0.06923173,0.5694178298775099,-5.073270541,3.0,0.7666033939296599
SILGO,2022,Q1,2022Q1,-1.889040433,0.08729636,0.56941783,-5.073270541,3.0,0.8884661348474797
SILGO,2022,Q2,2022Q2,-1.438569837,0.073585182,0.56941783,-5.073270541,3.0,0.8488603127426477
SILGO,2022,Q3,2022Q3,-1.03806923,0.068385572,0.56941783,-5.073270541,3.0,0.7429070968297354
SILGO,2022,Q4,2022Q4,-0.736556169,0.065757319,0.56941783,-5.073270541,3.0,0.6413419067129298
SILGO,2023,Q1,2023Q1,-1.88790827,0.08569524,0.5694178298775098,-5.073270541,3.0,0.8865918570753965
SILGO,2023,Q2,2023Q2,-1.12092925,0.050976394,0.5694178298775099,-5.073270541,3.0,0.6466730796066718
SILGO,2023,Q3,2023Q3,-0.647840057,0.052874303,0.5868524123973611,-5.309618316,3.0,0.5419350440855728
SILGO,2023,Q4,2023Q4,-0.018925291,0.0559171268085343,0.6301536164634344,-5.984192586,3.0,0.5246061319152313
SILGO,2024,Q1,2024Q1,-1.518497831,0.08067467,0.5935565798265109,-6.317302599,3.0,0.8813868189599937
SILGO,2024,Q2,2024Q2,-0.911160362,0.081359817,0.5785887965042759,-6.53864939,3.0,0.8839211720653437
SILGO,2024,Q3,2024Q3,-0.489372845,0.090202305,0.8015600990975763,-1.290703233,18.0,0.7743132874393927
SILGO,2024,Q4,2024Q4,0.3061191434919822,0.089807956,1.360143931672653,-0.423464485,18.0,0.6770001471936612
SILGO,2025,Q1,2025Q1,-1.157913061,0.082442295,1.406026295938081,-1.537918287,0.0,0.8686636573311788
SILGO,2025,Q2,2025Q2,-0.340635297,0.099141779,1.436384363751397,-4.984357549,0.0,0.656210569266312
SILGO,2025,Q3,2025Q3,-0.345802504,0.099171261,1.436384363751397,-4.984357549,0.0,0.6571658979041199
SILINV,2020,Q4,2020Q4,-3.141988871,1.3855045525507417,2.5228815857860343,14.784402197208,5.0,0.9998675722079723
SILINV,2021,Q1,2021Q1,-3.867199415,1.519792539702214,2.6862647623590274,13.701971298557323,5.0,0.9999063449029636
SILINV,2021,Q2,2021Q2,-3.577909039,1.2739008366625244,2.0448375309302618,13.91913962486165,5.0,0.9996339534554397
SILINV,2021,Q3,2021Q3,-3.772851884,1.3818182135659818,1.8558909701312525,14.572971997184585,5.0,0.9996343116241766
SILINV,2021,Q4,2021Q4,-2.777669211,1.0190974684615446,0.5265881012142262,13.292087536741343,5.0,0.9971267426065155
SILINV,2022,Q1,2022Q1,-3.856113026,0.8259295669176469,2.0080803111867285,13.375904302549433,5.0,0.9985194285080367
SILINV,2022,Q2,2022Q2,-4.436071129,1.6399520710459323,1.811445449781237,14.957230967588126,5.0,0.9997387590088996
SILINV,2022,Q3,2022Q3,-3.462470353,1.3065404538022958,0.5906477490730009,13.808281399129102,5.0,0.9983578487002882
SILINV,2022,Q4,2022Q4,-3.790970711,1.19733056525696,1.0068759578420898,14.737862980584024,5.0,0.9983675147608931
SILINV,2023,Q2,2023Q2,-4.137080308,0.8369023056881263,1.715031697241444,14.860163779337952,5.0,0.9973175269756882
SILINV,2023,Q3,2023Q3,-3.112955365,0.6857408791685302,0.5588768774269303,13.446250618258777,5.0,0.8271975189466436
SILINV,2023,Q4,2023Q4,-3.585504024,0.9084744135711272,1.1610775361391037,14.272648812473337,5.0,0.9969790595697012
SILINV,2024,Q1,2024Q1,-3.458600129,0.2309063850322515,1.83536424251352,12.880115771409155,5.0,0.6959017608259198
SILINV,2024,Q2,2024Q2,-3.990268097,1.157629871,1.8618369876138563,14.406567224146553,5.0,0.9992977564918656
SILINV,2024,Q3,2024Q3,-4.067151488,1.1427376656104713,2.220249767432632,14.660258039472035,5.0,0.9995643140883698
SILINV,2024,Q4,2024Q4,-3.363478345,0.9725301235831694,1.676999473,13.75834587127161,5.0,0.9988213064588546
SILINV,2025,Q1,2025Q1,-3.915105775,0.6654375165894292,3.116321880403019,13.532938364919811,5.0,0.9994051702647065
SILINV,2025,Q2,2025Q2,-3.593394418,1.1467453648960513,2.649965783011407,13.61682766472478,5.0,0.9998028910947067
SILINV,2025,Q3,2025Q3,-2.999910154,1.1091789526340408,2.5569099505715784,13.533875657104348,5.0,0.999760845459836
SILLYMONKS,2021,Q2,2021Q2,0.2144286605537252,-0.229488489,0.8367915898414197,-0.131667383,6.0,0.654662394416955
SILLYMONKS,2021,Q3,2021Q3,0.4013905548055572,-0.147272026,0.8367915898414197,-0.131667383,6.0,0.3639133904250781
SILLYMONKS,2021,Q4,2021Q4,1.3913899246473005,-0.185421718,0.8367915898414195,-0.131667383,9.0,0.7259284372723714
SILLYMONKS,2022,Q1,2022Q1,-0.487045081,0.006053684,0.8367915898414197,-0.131667383,18.0,0.46278673173551765
SILLYMONKS,2022,Q2,2022Q2,0.1472380452313678,0.009775678,0.8367915898414197,-0.131667383,18.0,0.8269074540544094
SILLYMONKS,2022,Q3,2022Q3,0.256087050904992,-0.025945889,0.8367915898414195,-0.131667383,18.0,0.7317970040290581
SILLYMONKS,2022,Q4,2022Q4,0.8682629521780183,-0.065468517,0.8367915898414195,-0.131667383,18.0,0.7373860183634525
SILLYMONKS,2023,Q1,2023Q1,-0.427400095,-0.078297064,0.8367915898414193,-0.131667383,0.0,0.5786951028206934
SILLYMONKS,2023,Q2,2023Q2,0.1961629167524998,-0.046968169,0.8367915898414197,-0.131667383,18.0,0.5183268890221493
SILLYMONKS,2023,Q3,2023Q3,0.4222404041801673,-0.054344551,0.7328274284410938,0.2972033398601158,18.0,0.5146172555118192
SILLYMONKS,2023,Q4,2023Q4,1.0812830823694195,-0.183681532,0.6603653329394212,0.7023516861594873,9.0,0.7166426859116283
SILLYMONKS,2024,Q1,2024Q1,-0.65768988,-0.020217279,0.6444833282853439,0.7272212691588129,3.0,0.45196326617950305
SILLYMONKS,2024,Q2,2024Q2,0.330189257375329,-0.013637284,0.6212450462908926,0.7776901880200935,18.0,0.5244580934538473
SILLYMONKS,2024,Q3,2024Q3,0.6988239800404251,-0.008542639,0.6821137544461879,0.5920865670334513,18.0,0.7258485531268793
SILLYMONKS,2024,Q4,2024Q4,1.2218457634597992,0.001773741,0.7616171865894987,0.4055032101687031,18.0,0.845703697936726
SILLYMONKS,2025,Q1,2025Q1,-0.092057873,-0.001054473,0.7606126044727379,0.5360302900899636,18.0,0.5802814381450571
SILLYMONKS,2025,Q2,2025Q2,0.6518299819234605,0.002434105,0.7593622014529087,1.5591346044596517,18.0,0.6599854958529491
SILLYMONKS,2025,Q3,2025Q3,1.0551194340996828,0.002392446,0.7593622014529083,1.5591346044596524,18.0,0.6984214126830571
SILVERTUC,2022,Q2,2022Q2,-0.086808957,0.037100882,0.8144225113193251,-3.198449027,18.0,0.5296182882052105
SILVERTUC,2023,Q1,2023Q1,-0.658445505,0.0228338944872002,0.7955490477186895,-0.723588091,18.0,0.4974966786112046
SILVERTUC,2023,Q3,2023Q3,0.3571327018166125,0.03991353,0.7759937232815725,-0.095806691,18.0,0.755762785702346
SILVERTUC,2023,Q4,2023Q4,0.5685222231691525,0.048456066,0.7557110026769716,0.3286670411842147,18.0,0.6950781995705553
SILVERTUC,2024,Q1,2024Q1,-0.666032115,0.0199745874373461,0.7327652413342733,-0.138512582,18.0,0.39582125875824836
SILVERTUC,2024,Q2,2024Q2,-0.124780642,0.0463494854756822,0.7117942481300228,-0.981833708,18.0,0.5951177802672536
SILVERTUC,2024,Q3,2024Q3,0.4865709618521401,0.051745235,0.7348431147899789,-0.950579149,18.0,0.6869718442879184
SILVERTUC,2024,Q4,2024Q4,0.727122456,0.067432128,0.7703947586992845,-0.896327477,18.0,0.8141970464738507
SILVERTUC,2025,Q1,2025Q1,-0.539140935,0.058023718,0.6584145621967948,-0.580894598,18.0,0.4761168593420555
SILVERTUC,2025,Q2,2025Q2,-0.161224167,0.057018688,0.5850165393375718,-0.421430754,14.0,0.4651120299917802
SILVERTUC,2025,Q3,2025Q3,0.2909634489163296,0.059909538,0.5850165393375717,-0.421430754,14.0,0.474008216362201
SIMPLEXINF,2020,Q2,2020Q2,-2.261551723,0.003383313,0.038839922,-2.678157025,3.0,0.6918998023686577
SIMPLEXINF,2020,Q3,2020Q3,-1.691679659,-0.011590313,0.0388399222244461,-2.678157025,3.0,0.7760760169804811
SIMPLEXINF,2020,Q4,2020Q4,-1.101364131,-0.090524602,0.038839922,-2.678157025,3.0,0.8969187156202005
SIMPLEXINF,2021,Q1,2021Q1,-2.818325052,-0.287193469,0.038839922,-2.678157025,11.0,0.9013416763945747
SIMPLEXINF,2021,Q2,2021Q2,-2.356471191,-0.274372024,0.0388399222244461,-2.678157025,11.0,0.8464038007008722
SIMPLEXINF,2021,Q3,2021Q3,-2.051597877,-0.224078558,0.0388399222244461,-2.678157025,11.0,0.7746180371032887
SIMPLEXINF,2021,Q4,2021Q4,-1.716533022,-0.208154071,0.0388399222244461,-2.678157025,11.0,0.6591512657777324
SIMPLEXINF,2022,Q1,2022Q1,-2.861577791,-0.226024859,0.038839922,-2.678157025,11.0,0.9047569154666834
SIMPLEXINF,2022,Q2,2022Q2,-2.246762035,-0.227911766,0.038839922,-2.678157025,11.0,0.8184082220098328
SIMPLEXINF,2022,Q3,2022Q3,-1.738223547,-0.243796828,0.0388399222244461,-2.678157025,11.0,0.7225556415607292
SIMPLEXINF,2022,Q4,2022Q4,-1.582156936,-0.237943515,0.0388399222244461,-2.678157025,11.0,0.6843984454188967
SIMPLEXINF,2023,Q1,2023Q1,-2.834123766,-0.264850713,0.0388399222244461,-2.678157025,11.0,0.9033200095909449
SIMPLEXINF,2023,Q2,2023Q2,-2.122217678,-0.266592178,0.0388399222244461,-2.678157025,11.0,0.8063363027247902
SIMPLEXINF,2023,Q3,2023Q3,-1.6504168,-0.274705781,0.0296417312904637,-2.293418484,11.0,0.6735403407244988
SIMPLEXINF,2023,Q4,2023Q4,-1.499376464,-0.278703499,0.0208978824834483,-2.020921718,11.0,0.615082179562049
SIMPLEXINF,2024,Q1,2024Q1,-3.088223993,-0.322027892,0.0142697651114817,-2.118301109,11.0,0.8997487734428267
SIMPLEXINF,2024,Q2,2024Q2,-2.540270778,-0.210545777,0.0100000187304068,-2.18964771,11.0,0.8283216200949861
SIMPLEXINF,2024,Q3,2024Q3,-2.102732826,-0.217773911,0.0127703849373853,-2.077205497,11.0,0.7232175132406181
SIMPLEXINF,2024,Q4,2024Q4,-1.961823664,-0.059069084,0.016022944,-1.958317373,3.0,0.7410232025378003
SIMPLEXINF,2025,Q1,2025Q1,-3.477485018,-0.048227364,0.0146220327390988,-1.931893733,11.0,0.907026350911245
SIMPLEXINF,2025,Q2,2025Q2,-2.872752751,-0.047042626,0.013582429,-1.91295857,11.0,0.6526293625114484
SIMPLEXINF,2025,Q3,2025Q3,-2.378011243,-0.045401157,0.0135824289935355,-1.91295857,3.0,0.5740452749168898
SINCLAIR,2024,Q4,2024Q4,-0.12613946,0.2416611173626699,1.250505993251436,0.484586964333196,0.0,0.8326197434276859
SINCLAIR,2025,Q1,2025Q1,-2.074164349,0.3289268173031489,1.071689600406445,-0.017057608,6.0,0.7954971440234507
SINCLAIR,2025,Q2,2025Q2,-1.203950887,0.1757414223572938,0.9996642110349384,-0.470092282,0.0,0.5385338355976118
SINCLAIR,2025,Q3,2025Q3,-1.322710608,0.1765641840345521,0.999664211034938,-0.470092282,0.0,0.5465895728439988
SINDHUTRAD,2024,Q1,2024Q1,-1.941904932,0.073130405,0.6260032838419618,-2.22562359,3.0,0.6287161369157175
SINDHUTRAD,2024,Q2,2024Q2,-1.248805847,0.087113843,0.6260032838419619,-2.22562359,3.0,0.5483448534513339
SINDHUTRAD,2024,Q3,2024Q3,-0.776692178,0.071048185,0.6452368439594106,-1.832780139,18.0,0.4271418668507908
SINDHUTRAD,2024,Q4,2024Q4,-0.492563191,0.0283835512679738,0.6658957727079469,-1.573857546,18.0,0.3910493178937913
SINDHUTRAD,2025,Q1,2025Q1,-2.038521817,0.1273324604870691,0.6897385716227449,-1.94445354,3.0,0.4477557535312862
SINDHUTRAD,2025,Q2,2025Q2,-1.364962049,0.1005221009460436,0.7084110917565766,-2.343893531,3.0,0.5409545355957189
SINDHUTRAD,2025,Q3,2025Q3,-0.991380554,0.084009515,0.7084110917565767,-2.343893531,3.0,0.4273566078031702
SINTERCOM,2021,Q2,2021Q2,-1.253303461,-0.243716502,0.6263896316764425,-4.025504686,9.0,0.48201837525953994
SINTERCOM,2021,Q3,2021Q3,-0.87008622,-0.14231633,0.6263896316764429,-4.025504686,3.0,0.6328880686661956
SINTERCOM,2022,Q1,2022Q1,-1.54756718,-0.094014225,0.6263896316764427,-4.025504686,3.0,0.6742579864113856
SINTERCOM,2022,Q2,2022Q2,-0.95292298,-0.078523134,0.6263896316764427,-4.025504686,3.0,0.9124803584751123
SINTERCOM,2022,Q3,2022Q3,-0.58054684,-0.071856776,0.6263896316764429,-4.025504686,3.0,0.9437112809663541
SINTERCOM,2022,Q4,2022Q4,-0.449980849,-0.054283573,0.6263896316764428,-4.025504686,3.0,0.9427249449061544
SINTERCOM,2023,Q1,2023Q1,-1.602147884,-0.016825453,0.6263896316764429,-4.025504686,3.0,0.8957479186153058
SINTERCOM,2023,Q2,2023Q2,-0.962620161,-0.007511717,0.6263896316764428,-4.025504686,3.0,0.8936015988592781
SINTERCOM,2023,Q3,2023Q3,-0.596753666,-0.003249328,0.6187095647225074,-4.593899957,3.0,0.8255162644874026
SINTERCOM,2023,Q4,2023Q4,-0.307185316,0.001488702,0.6119095274816609,-6.122772296,3.0,0.7617170419586323
SINTERCOM,2024,Q1,2024Q1,-1.698632389,0.008498878,0.6073381021132039,-6.270558357,3.0,0.8505198247823819
SINTERCOM,2024,Q2,2024Q2,-1.030687849,0.0105252995743686,0.6023451470588668,-6.462670657,3.0,0.8313936359050583
SINTERCOM,2024,Q3,2024Q3,-0.632571089,0.013031098,0.5911821747744196,-6.405783146,3.0,0.6999647609283957
SINTERCOM,2024,Q4,2024Q4,-0.320387778,0.0142565974331591,0.5797972443327513,-6.355455003,3.0,0.557893769968573
SINTERCOM,2025,Q1,2025Q1,-1.719819513,0.008388265,0.5661547683728028,-6.458733111,3.0,0.8229171774641897
SINTERCOM,2025,Q2,2025Q2,-1.106886577,0.00876167,0.5545893755731751,-6.55507639,3.0,0.7903371634450472
SINTERCOM,2025,Q3,2025Q3,-0.796130434,0.0118962295151957,0.5545893755731752,-6.55507639,3.0,0.6856899191697309
SIRCA,2021,Q2,2021Q2,-0.18284991,-0.103068687,1.2433019980724545,-0.32071597,0.0,0.7336767300460748
SIRCA,2021,Q3,2021Q3,0.21285834,-0.000737784,1.2433019980724542,-0.32071597,0.0,0.5145353062484918
SIRCA,2021,Q4,2021Q4,0.5480497194939887,0.042800582,1.243301998072454,-0.32071597,18.0,0.8404502020118845
SIRCA,2022,Q1,2022Q1,-0.556751816,0.047257431,1.2433019980724545,-0.32071597,0.0,0.7154178490772499
SIRCA,2022,Q2,2022Q2,-0.182796147,0.119962998340109,1.2433019980724545,-0.32071597,18.0,0.5938577659643898
SIRCA,2022,Q3,2022Q3,0.3904526390204401,0.1346774306879082,1.2433019980724542,-0.32071597,18.0,0.7878513606829434
SIRCA,2022,Q4,2022Q4,0.6925124843890111,0.1298118604779257,1.2433019980724545,-0.32071597,18.0,0.8609479986205046
SIRCA,2023,Q1,2023Q1,-0.654943378,0.1861212698834098,1.2433019980724542,-0.32071597,0.0,0.6846065455631947
SIRCA,2023,Q2,2023Q2,-0.050009957,0.1939602804923201,1.2433019980724545,-0.32071597,0.0,0.5983993405275531
SIRCA,2023,Q3,2023Q3,0.4423816510134627,0.1825886143587498,1.295702300758679,-0.506496832,18.0,0.5114877103082923
SIRCA,2023,Q4,2023Q4,0.6783476541702179,0.1701403196956682,1.345820494794726,-0.701742971,18.0,0.6049835364560304
SIRCA,2024,Q1,2024Q1,-0.572964849,0.1764348947470018,1.4064181814874417,-0.640561713,0.0,0.7728928192259322
SIRCA,2024,Q2,2024Q2,0.18828454,0.1835579541956014,1.4848651396447077,-0.573748009,0.0,0.7491000254965332
SIRCA,2024,Q3,2024Q3,0.6839254485863823,0.1662581632519267,1.491409359611949,-0.537548089,0.0,0.5604426877603422
SIRCA,2024,Q4,2024Q4,0.8281903283069526,0.158798295480858,1.497464406514288,-0.502071127,0.0,0.4887032839250246
SIRCA,2025,Q1,2025Q1,-0.386687796,0.1223687186346697,1.4906414018932008,-0.59302246,0.0,0.7896009849631214
SIRCA,2025,Q2,2025Q2,0.2647213972857007,0.1240241455531486,1.4824530193856142,-0.700017011,0.0,0.5300465781927267
SIRCA,2025,Q3,2025Q3,0.8325438567138246,0.1220626070513151,1.4824530193856147,-0.700017011,18.0,0.6868022309385524
SIS,2019,Q2,2019Q2,0.8186776385779825,0.0191321227436862,1.3504284216566325,0.0,15.0,0.9757531871965235
SIS,2019,Q3,2019Q3,0.7449848169809588,0.0202952908134796,1.2378258467127137,0.0,15.0,0.9842084355168363
SIS,2019,Q4,2019Q4,0.6819013143504457,0.020775236,1.1394789859091272,0.0,15.0,0.9879973708961016
SIS,2020,Q1,2020Q1,0.6268984318844444,0.0208011696748105,1.052040040745557,0.0,15.0,0.990104478005229
SIS,2020,Q2,2020Q2,0.5789553251859614,0.0195237971815901,0.9732151190194046,0.0,15.0,0.9915328137462023
SIS,2020,Q3,2020Q3,0.5348713499941941,0.0198297452218731,0.9013635267812844,0.0,15.0,0.9924208271623665
SIS,2020,Q4,2020Q4,0.4947801389451581,0.0203167873203877,0.8352710775316041,0.0,15.0,0.9929427239578327
SIS,2021,Q1,2021Q1,0.4599934611190387,0.0182069325092091,0.7740139368639719,0.0,15.0,0.9933197116687962
SIS,2021,Q2,2021Q2,0.425104226,0.0204286474083529,0.716872804,0.0,15.0,0.9928316776634597
SIS,2021,Q3,2021Q3,0.3925269527491106,0.022997242,0.6632766309335965,0.0,15.0,0.9915983941958567
SIS,2021,Q4,2021Q4,0.3646524282631679,0.0220717,0.6127644534426948,0.0,15.0,0.990317137318352
SIS,2022,Q1,2022Q1,0.3388090640871888,0.0210537679812239,0.5649587722192039,0.0,15.0,0.9886671464264821
SIS,2022,Q2,2022Q2,0.3139249188908707,0.021147405,0.5195465176387939,0.0,15.0,0.9865014527154693
SIS,2022,Q3,2022Q3,0.2906466046185678,0.0211767213134363,0.4762651504420501,0.0,15.0,0.9843097455948285
SIS,2022,Q4,2022Q4,0.2692130484507821,0.0205825925078993,0.434892318,0.0,15.0,0.9824750080091904
SIS,2023,Q1,2023Q1,0.2504275718268318,0.0180401063717528,0.3952380306896392,0.0,15.0,0.9814616518117885
SIS,2023,Q2,2023Q2,0.2329360700985353,0.015301789,0.3571386477295933,0.9716484085180456,14.0,0.8780362745459299
SIS,2023,Q3,2023Q3,0.5245662746861833,0.0152180708198309,0.3617973279037977,0.0,15.0,0.9735111370168164
SIS,2023,Q4,2023Q4,0.937870806,0.0152425529231853,0.3712247193462652,0.8689768931199326,14.0,0.9319071492177063
SIS,2024,Q1,2024Q1,0.5385996433858627,0.0169608264519798,0.3726651555913123,0.0,15.0,0.9731471125001555
SIS,2024,Q2,2024Q2,0.2549372290279009,0.0165449033648713,0.3733934378910976,0.638289691,14.0,0.8718906580333262
SIS,2024,Q3,2024Q3,0.5487511691541959,0.016406501,0.370964723,0.0,15.0,0.9728866040475548
SIS,2024,Q4,2024Q4,0.9696011687022416,0.0118846570331793,0.3660179790180926,0.8105828852653525,14.0,0.9329750068843322
SIS,2025,Q1,2025Q1,0.5584635366346974,0.01195881,0.3728378654522474,0.0,15.0,0.9744393943851573
SIS,2025,Q2,2025Q2,0.2673888436408701,0.012811579692342,0.376219262159544,0.8596244777933048,14.0,0.8710132784851815
SIS,2025,Q3,2025Q3,-0.168050016,0.0139348605229828,0.5945606920721324,0.0,15.0,0.9943915819911214
SIYSIL,2020,Q1,2020Q1,-0.464626309,0.0183811339283561,0.7003046944364479,-3.762265245,3.0,0.5866615729870257
SIYSIL,2020,Q2,2020Q2,0.039458505,0.0295886676088627,0.7003046944364478,-3.762265245,14.0,0.4713666823746983
SIYSIL,2020,Q3,2020Q3,0.613324466,0.021755442,0.700304694,-3.762265245,14.0,0.5651276477033554
SIYSIL,2020,Q4,2020Q4,0.824906957,0.0216970839151337,0.7003046944364479,-3.762265245,14.0,0.6178053616481927
SIYSIL,2021,Q1,2021Q1,0.0337514026504888,-0.686431385,0.7003046944364478,-3.762265245,6.0,0.46050577461360365
SIYSIL,2021,Q2,2021Q2,-0.050134728,-0.266525396,0.700304694,-3.762265245,9.0,0.5129158897973759
SIYSIL,2021,Q3,2021Q3,0.0492178169088624,-0.077588803,0.7003046944364478,-3.762265245,3.0,0.8807916118431723
SIYSIL,2021,Q4,2021Q4,0.3288080525954415,-0.02385256,0.7003046944364479,-3.762265245,3.0,0.6749214747166066
SIYSIL,2022,Q1,2022Q1,-0.472005032,0.0288162250910462,0.700304694,-3.762265245,3.0,0.5103958882621102
SIYSIL,2022,Q2,2022Q2,-20.44169608,0.0,0.700304694,-3.762265245,12.0,0.9999999917174733
SIYSIL,2023,Q1,2023Q1,-0.495843416,0.062528791,0.7003046944364478,-3.762265245,3.0,0.4844779201351369
SIYSIL,2023,Q2,2023Q2,-0.03306283,0.097118139,0.7003046944364479,-3.762265245,3.0,0.565804579620838
SIYSIL,2023,Q3,2023Q3,0.6906391601904797,0.092166449,0.7630163588922463,-3.712201939,18.0,0.46594753091018376
SIYSIL,2023,Q4,2023Q4,0.8338084575359136,0.098572802,0.8387471399353222,-3.655419006,18.0,0.5784624884185446
SIYSIL,2024,Q1,2024Q1,-0.390549972,0.009989647,0.8337829856942625,-2.530054176,18.0,0.5734828723229831
SIYSIL,2024,Q2,2024Q2,-0.058182931,0.0576190307413548,0.8298320053033003,-2.147555127,18.0,0.758754964793655
SIYSIL,2024,Q3,2024Q3,0.6150563276499682,0.06280577,0.8498316082598142,-2.530909206,18.0,0.802146166879396
SIYSIL,2024,Q4,2024Q4,0.8321657476000114,0.074630713,0.8743491949058185,-3.35619154,18.0,0.7039146451409649
SIYSIL,2025,Q1,2025Q1,-0.404211204,-0.019812165,0.8205250824765397,-3.433041552,3.0,0.6528529561720395
SIYSIL,2025,Q2,2025Q2,-0.158408351,0.048326158,0.7784110155335368,-3.511181437,18.0,0.36298777811077537
SIYSIL,2025,Q3,2025Q3,0.3867214463090126,0.052271628,0.7784110155335366,-3.511181437,18.0,0.4102763801577286
