company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
SGIL,2023,Q1,2023Q1,-0.809631739,-0.032517677,0.11653901477560509,-4.05392009
SGIL,2023,Q2,2023Q2,-0.345611231,-0.017263507,0.1165390147756052,-4.05392009
SGIL,2023,Q4,2023Q4,0.5730469481756084,0.000625835,0.1517773382035225,-3.968799174
SGIL,2024,Q1,2024Q1,-0.776428238,0.028178034676819005,0.16236412559195018,-4.2784843
SGIL,2024,Q2,2024Q2,-0.104550741,0.035037622,0.17101773284300853,-4.563941765
SGIL,2024,Q3,2024Q3,0.1954279241957623,0.032053599002609436,0.18007681752534588,-2.559194985
SGIL,2024,Q4,2024Q4,0.6123715669161262,0.030641754942113988,0.19017825893449908,-1.942515841
SGIL,2025,Q1,2025Q1,-0.826266186,0.034745713,0.18541375822035994,-2.429655686
SGIL,2025,Q2,2025Q2,-0.25339745,0.043702165,0.18116063307239405,-3.308183224
SGIL,2025,Q3,2025Q3,0.11430780302320628,0.045043351,0.18116063307239405,-3.308183224
SGL,2019,Q2,2019Q2,-0.290317228,0.005088482,0.3271251534492646,-3.478498558
SGL,2019,Q3,2019Q3,0.1025862904978832,0.006788341,0.3271251534492647,-3.478498558
SGL,2020,Q1,2020Q1,-0.917805965,0.000503625,0.32712515344926485,-3.478498558
SGL,2020,Q2,2020Q2,-0.178652445,0.001821725,0.3271251534492646,-3.478498558
SGL,2020,Q3,2020Q3,-0.025693265,0.014654387420741202,0.3271251534492646,-3.478498558
SGL,2020,Q4,2020Q4,0.5422014366179617,0.001171749,0.3271251534492647,-3.478498558
SGL,2021,Q1,2021Q1,-0.852196341,-0.092282396,0.3271251534492647,-3.478498558
SGL,2021,Q2,2021Q2,-0.608251083,-0.03202815,0.3271251534492645,-3.478498558
SGL,2021,Q3,2021Q3,-0.274019657,0.002693646,0.3271251534492647,-3.478498558
SGL,2021,Q4,2021Q4,0.13618880897752683,0.012944749125066032,0.3271251534492646,-3.478498558
SGL,2022,Q1,2022Q1,-0.92515775,0.010900618608540105,0.3271251534492646,-3.478498558
SGL,2022,Q2,2022Q2,-0.339330203,0.010238475871221791,0.32712515344926485,-3.478498558
SGL,2022,Q3,2022Q3,0.060992536,0.013989675158663265,0.3271251534492647,-3.478498558
SGL,2022,Q4,2022Q4,0.4727349846806316,0.012271218570255989,0.3271251534492646,-3.478498558
SGL,2023,Q1,2023Q1,-0.929631763,0.017227828784763886,0.32712515344926485,-3.478498558
SGL,2023,Q2,2023Q2,-0.169458376,0.012007660179209897,0.3271251534492646,-3.478498558
SGL,2023,Q3,2023Q3,0.23497488093163954,0.001150928,0.36995388407212265,-3.74210208
SGL,2023,Q4,2023Q4,0.7061610462883164,0.000667857,0.4137157987517397,-4.193946017
SGL,2024,Q1,2024Q1,-0.825640423,-0.056542812,0.4046706251224778,-3.113600303
SGL,2024,Q2,2024Q2,-0.240983374,-0.030687755,0.39505151009026607,-2.63627149
SGL,2024,Q3,2024Q3,0.085708668,-0.019869802,0.3724898714390652,-2.967735229
SGL,2024,Q4,2024Q4,0.49495970498846076,-0.023631497,0.3498845218599394,-3.516891724
SGL,2025,Q1,2025Q1,-0.809446867,-0.005009283,0.3585660986010858,-3.089703371
SGL,2025,Q2,2025Q2,-0.052378779,-0.006492503,0.36759573261031725,-2.798451793
SGL,2025,Q3,2025Q3,0.067546591,-0.002768402,0.3675957326103171,-2.798451793
SGLTL,2025,Q3,2025Q3,-1.041130076,0.067330488,0.3532241844255294,0
SHAH,2024,Q1,2024Q1,-1.445986875,-0.071070598,0.35020967690257226,0.480892634
SHAH,2024,Q2,2024Q2,-0.903631393,-0.037401555,0.35020967690257226,0.48089263372034696
SHAH,2024,Q3,2024Q3,0.16211977708993103,-0.019999956,0.36034129337270654,-0.000110896
SHAH,2024,Q4,2024Q4,-0.086921717,0.000381551,0.38018134444377755,-3.592277654
SHAH,2025,Q1,2025Q1,-0.75366842,0.041016520927127174,0.7381011968119819,-3.523725884
SHAH,2025,Q2,2025Q2,0.1291628777691206,0.033984401,1.2207692769703562,-3.457453647
SHAH,2025,Q3,2025Q3,0.678731093,0.03164982,1.2207692769703562,-3.457453647
SHAHALLOYS,2019,Q4,2019Q4,0.6314173105092609,-0.015168648,1.08248262,0
SHAHALLOYS,2020,Q2,2020Q2,0.5906851116943747,-0.051982823,0.9630740786431914,0
SHAHALLOYS,2020,Q3,2020Q3,0.5831157471946483,-0.121409361,0.8575029465722981,0
SHAHALLOYS,2020,Q4,2020Q4,0.5144796408434494,-0.093452125,0.7624881472131184,0
SHAHALLOYS,2021,Q1,2021Q1,0.45451907990730245,-0.068981348,0.675772543,0
SHAHALLOYS,2021,Q2,2021Q2,0.3889173210349253,-0.029352355,0.5957354894924584,0
SHAHALLOYS,2021,Q3,2021Q3,0.34229311878332647,-0.010566046,0.5211728102365936,0
SHAHALLOYS,2021,Q4,2021Q4,0.3034984827316316,0.002243553,0.45116423040733317,0
SHAHALLOYS,2022,Q1,2022Q1,0.27112049793347703,0.010376311039155537,0.38498959963633544,0
SHAHALLOYS,2022,Q2,2022Q2,0.1961770136201729,0.082551551,0.322073815,0
SHAHALLOYS,2022,Q3,2022Q3,0.1722096905088839,0.086038567,0.26194938873908685,0
SHAHALLOYS,2022,Q4,2022Q4,0.1512769731463333,0.088277168,0.20423027461179663,0
SHAHALLOYS,2023,Q1,2023Q1,0.20612065279331437,-0.013900454,0.14859310737612375,0
SHAHALLOYS,2023,Q2,2023Q2,0.17696045683373693,0.005224569,0.094763461,-1.108001415
SHAHALLOYS,2023,Q3,2023Q3,0.4354381359675463,0.004157264,0.088001119,0
SHAHALLOYS,2023,Q4,2023Q4,0.7925095254639632,-0.008429061,0.075606596,-4.221076944
SHAHALLOYS,2024,Q1,2024Q1,0.5048308253361065,-0.079217018,0.081854941,0
SHAHALLOYS,2024,Q2,2024Q2,0.22301586942685186,-0.03706071,0.08531948,-4.049651902
SHAHALLOYS,2024,Q3,2024Q3,0.055467952234334095,-0.043423937,0.045113640760954074,0
SHAHALLOYS,2025,Q1,2025Q1,-0.085124964,-0.051408867,0.015866285753794562,0
SHAHALLOYS,2025,Q2,2025Q2,-0.203694724,-0.063712817,-0.006383004,-3.210176876
SHAHALLOYS,2025,Q3,2025Q3,-0.045028839,-0.057562984,0.20534119283623978,0
SHAILY,2022,Q4,2022Q4,0.1154064505526388,0.048594070190329706,0.5193212834094457,-0.10285513
SHAILY,2023,Q1,2023Q1,-1.183755776,0.032584146,0.5193212834094457,-0.10285513
SHAILY,2023,Q2,2023Q2,-0.462355069,0.044375923959836173,0.5193212834094455,-0.10285513
SHAILY,2023,Q3,2023Q3,0.03424128,0.039704353880915415,0.5655470784551151,-0.484182644
SHAILY,2023,Q4,2023Q4,0.2682126559467186,0.043206847,0.6098359470228498,-1.237367073
SHAILY,2024,Q1,2024Q1,-1.223087775,0.051726078,0.5888385924206752,-1.392431652
SHAILY,2024,Q2,2024Q2,-0.520693665,0.049788165086651175,0.5671026761290866,-1.579357471
SHAILY,2024,Q3,2024Q3,-0.027565145,0.045257042,0.5844318396952468,-1.913697837
SHAILY,2024,Q4,2024Q4,0.19121239893431188,0.05017517,0.6029200675950476,-2.519075203
SHAILY,2025,Q1,2025Q1,-1.092041094,0.054945757,0.6157934053244599,-2.914384325
SHAILY,2025,Q2,2025Q2,-0.380205841,0.062823898,0.6300904162078637,-3.693945473
SHAILY,2025,Q3,2025Q3,0.002397564,0.074729999,0.6300904162078637,-3.693945473
SHAKTIPUMP,2019,Q2,2019Q2,-0.492781172,0.059204064,0.48539290073816416,-1.882865357
SHAKTIPUMP,2019,Q3,2019Q3,-0.093812677,0.071236861,0.4853929007381644,-1.882865357
SHAKTIPUMP,2020,Q1,2020Q1,-0.986373033,0.013409897626875323,0.4853929007381642,-1.882865357
SHAKTIPUMP,2020,Q2,2020Q2,-0.199485939,-0.010444072,0.4853929007381642,-1.882865357
SHAKTIPUMP,2020,Q3,2020Q3,0.1798894315074561,-0.030611235,0.4853929007381643,-1.882865357
SHAKTIPUMP,2020,Q4,2020Q4,0.475368688,-0.046013185,0.4853929007381643,-1.882865357
SHAKTIPUMP,2021,Q1,2021Q1,-0.988923854,0.017017303,0.4853929007381644,-1.882865357
SHAKTIPUMP,2021,Q2,2021Q2,-0.642182763,0.060411501,0.4853929007381643,-1.882865357
SHAKTIPUMP,2021,Q3,2021Q3,-0.37797462,0.080099132,0.48539290073816416,-1.882865357
SHAKTIPUMP,2021,Q4,2021Q4,0.029084518,0.086870488,0.4853929007381643,-1.882865357
SHAKTIPUMP,2022,Q1,2022Q1,-0.993923576,0.024087977335270152,0.4853929007381643,-1.882865357
SHAKTIPUMP,2022,Q2,2022Q2,-0.654629822,0.043714683,0.4853929007381642,-1.882865357
SHAKTIPUMP,2022,Q3,2022Q3,0.074630632,0.045496609,0.4853929007381642,-1.882865357
SHAKTIPUMP,2022,Q4,2022Q4,0.10955788032787403,0.047264447647902705,0.4853929007381642,-1.882865357
SHAKTIPUMP,2023,Q1,2023Q1,-0.998300005,0.030277183291931863,0.4853929007381643,-1.882865357
SHAKTIPUMP,2023,Q2,2023Q2,-0.212856291,0.019271314538010773,0.48539290073816416,-1.882865357
SHAKTIPUMP,2023,Q3,2023Q3,-0.065892813,0.024393529932856605,0.545517421,-2.120425769
SHAKTIPUMP,2023,Q4,2023Q4,0.7024791314335244,0.021510719,0.607304724,-2.460126062
SHAKTIPUMP,2024,Q1,2024Q1,-1.191045663,0.001180496,0.530327363,-2.624102624
SHAKTIPUMP,2024,Q2,2024Q2,-0.841475153,0.018331535124262877,0.4803804614053263,-2.756477552
SHAKTIPUMP,2024,Q3,2024Q3,-0.652827543,0.066286074,0.4921332500597834,-1.57357019
SHAKTIPUMP,2024,Q4,2024Q4,0.23862078809891316,0.10330829256776729,0.52055921,-0.693157826
SHAKTIPUMP,2025,Q1,2025Q1,-0.734046053,0.17211476081142957,0.5111073924197965,-1.238910433
SHAKTIPUMP,2025,Q2,2025Q2,-0.194469283,0.1688347970904649,0.5034826441191387,-2.428287274
SHAKTIPUMP,2025,Q3,2025Q3,0.21507840784155868,0.16872782551267274,0.5034826441191387,-2.428287274
SHALBY,2020,Q2,2020Q2,-0.466723274,0.10954644309976823,0.9650332110372878,-1.65593877
SHALBY,2020,Q3,2020Q3,-0.032937977,0.097247258,0.9650332110372878,-1.65593877
SHALBY,2020,Q4,2020Q4,0.3506440961624009,0.059603254,0.9650332110372879,-1.65593877
SHALBY,2021,Q1,2021Q1,-0.940280621,-0.232771396,0.9650332110372878,-1.65593877
SHALBY,2021,Q2,2021Q2,-0.832719588,0.021089483,0.9650332110372878,-1.65593877
SHALBY,2021,Q3,2021Q3,-0.376637692,0.0650536,0.9650332110372878,-1.65593877
SHALBY,2022,Q1,2022Q1,-1.18444832,0.11253387459886025,0.9650332110372876,-1.65593877
SHALBY,2022,Q2,2022Q2,-0.446103068,0.089940509,0.9650332110372878,-1.65593877
SHALBY,2022,Q3,2022Q3,0.030686531913393943,0.083964271,0.9650332110372876,-1.65593877
SHALBY,2022,Q4,2022Q4,0.2999008135872386,0.075925887,0.9650332110372878,-1.65593877
SHALBY,2023,Q2,2023Q2,-0.478193781,0.093590742,0.9650332110372878,-1.65593877
SHALBY,2023,Q3,2023Q3,-0.128398959,0.08616688,0.9360119446424565,-1.810974837
SHALBY,2023,Q4,2023Q4,0.12660252484547596,0.07355584,0.9101180382583518,-1.991979094
SHALBY,2024,Q1,2024Q1,-1.202629259,0.090995385,0.9203621201599578,-2.134668402
SHALBY,2024,Q2,2024Q2,-0.437308727,0.10560382803860002,0.9324849265703123,-2.304891236
SHALBY,2024,Q3,2024Q3,-0.14983783,0.10123435759357335,0.7950137198128112,-1.842339833
SHALBY,2024,Q4,2024Q4,-0.112194187,0.087570737,0.697171876,-1.563446272
SHALBY,2025,Q1,2025Q1,-1.441386926,0.05457134,0.6630779051480177,-1.503555938
SHALBY,2025,Q2,2025Q2,-0.724998168,0.036185285,0.6297320728392064,-1.451592164
SHALBY,2025,Q3,2025Q3,-0.342044209,0.030039622,0.6297320728392063,-1.451592164
SHALPAINTS,2020,Q2,2020Q2,-0.403747115,-0.056527143,0.7101232574919386,-3.950365034
SHALPAINTS,2020,Q3,2020Q3,-0.088200026,-0.056519368,0.7101232574919386,-3.950365034
SHALPAINTS,2020,Q4,2020Q4,0.3469711737311989,-0.121097494,0.7101232574919384,-3.950365034
SHALPAINTS,2021,Q2,2021Q2,-0.633507289,-0.091214545,0.7101232574919384,-3.950365034
SHALPAINTS,2021,Q3,2021Q3,-0.274215045,-0.060712892,0.7101232574919386,-3.950365034
SHALPAINTS,2021,Q4,2021Q4,-0.042846013,-0.060298105,0.7101232574919384,-3.950365034
SHALPAINTS,2022,Q1,2022Q1,-1.039081442,-0.163728881,0.7101232574919386,-3.950365034
SHALPAINTS,2022,Q2,2022Q2,-0.516263728,-0.13885409,0.7101232574919383,-3.950365034
SHALPAINTS,2022,Q3,2022Q3,-0.103144443,-0.126134233,0.7101232574919386,-3.950365034
SHALPAINTS,2022,Q4,2022Q4,0.1420558367701116,-0.106333066,0.7101232574919383,-3.950365034
SHALPAINTS,2023,Q1,2023Q1,-1.106456229,-0.068446543,0.7101232574919384,-3.950365034
SHALPAINTS,2023,Q2,2023Q2,-0.415501794,-0.070337558,0.7101232574919386,-3.950365034
SHALPAINTS,2023,Q4,2023Q4,0.20895882223672343,-0.060483097,0.5890622726248189,-1.347725086
SHALPAINTS,2024,Q1,2024Q1,-1.089765018,-0.063891031,0.581322127,-1.922594956
SHALPAINTS,2024,Q2,2024Q2,-0.366150266,-0.106458353,0.5739871006733521,-4.010146883
SHALPAINTS,2024,Q3,2024Q3,-0.079235781,-0.089817454,0.5989436587820836,-1.270288902
SHALPAINTS,2024,Q4,2024Q4,0.2891877566802971,-0.100816461,0.6256792279479235,-0.660887905
SHALPAINTS,2025,Q1,2025Q1,-1.05627835,-0.139105022,0.556207629,-1.007641121
SHALPAINTS,2025,Q2,2025Q2,-0.49388001,-0.116503804,0.49449216368460014,-1.502156265
SHALPAINTS,2025,Q3,2025Q3,-0.085524679,-0.114040587,0.494492164,-1.502156265
SHANKARA,2019,Q2,2019Q2,0.9761250781993828,0.020952693,0.5601934709507085,-2.14741269
SHANKARA,2019,Q3,2019Q3,1.3947479045400126,0.015712150369091755,0.5601934709507087,-2.14741269
SHANKARA,2019,Q4,2019Q4,1.6399783129976124,0.011847804549830416,0.5601934709507087,-2.14741269
SHANKARA,2020,Q1,2020Q1,0.18474733512334737,0.012609847326364597,0.5601934709507087,-2.14741269
SHANKARA,2020,Q2,2020Q2,0.883316796,0.011837826923821858,0.5601934709507087,-2.14741269
SHANKARA,2020,Q3,2020Q3,1.220219360297578,0.013170153640210097,0.5601934709507087,-2.14741269
SHANKARA,2020,Q4,2020Q4,1.5596571622023074,0.013080379230483403,0.5601934709507087,-2.14741269
SHANKARA,2021,Q1,2021Q1,0.23057062281761256,-0.052194068,0.5601934709507088,-2.14741269
SHANKARA,2021,Q2,2021Q2,0.7431164832996816,-0.018940921,0.5601934709507087,-2.14741269
SHANKARA,2021,Q3,2021Q3,1.1035210584905437,-0.000184892,0.5601934709507085,-2.14741269
SHANKARA,2021,Q4,2021Q4,1.345162782150778,0.004842878,0.5601934709507087,-2.14741269
SHANKARA,2022,Q1,2022Q1,0.18483583862697067,0.012484684471222952,0.5601934709507087,-2.14741269
SHANKARA,2022,Q2,2022Q2,0.7362234145415862,0.012411697101677806,0.5601934709507087,-2.14741269
SHANKARA,2022,Q3,2022Q3,1.2151972104642392,0.009975415,0.5601934709507085,-2.14741269
SHANKARA,2022,Q4,2022Q4,1.3134147316956855,0.012673814955950023,0.5601934709507087,-2.14741269
SHANKARA,2023,Q2,2023Q2,0.8356488692290034,0.01328837,0.5601934709507087,-2.14741269
SHANKARA,2023,Q3,2023Q3,1.1851489111840932,0.013054680980690056,0.5251995232867891,-2.562983997
SHANKARA,2023,Q4,2023Q4,1.4725165108783662,0.013583140688130694,0.4870865963685542,-3.572046022
SHANKARA,2024,Q1,2024Q1,0.17080040893800771,0.014328428517834729,0.4662500765463354,-3.272246795
SHANKARA,2024,Q2,2024Q2,0.7699953941517105,0.014636903046069318,0.44897267100923327,-3.084278541
SHANKARA,2024,Q3,2024Q3,1.2132005748428192,0.015135090244921162,0.4703756383154272,-2.727452737
SHANKARA,2024,Q4,2024Q4,1.4524419782329387,0.015226221814082385,0.49442341866258427,-2.459874692
SHANKARA,2025,Q1,2025Q1,0.14554928140689516,0.011602540323060097,0.48419042994606754,-2.588967117
SHANKARA,2025,Q2,2025Q2,0.7729218360743514,0.010989594961033728,0.474988091,-2.724446885
SHANKARA,2025,Q3,2025Q3,1.1320245654450893,0.011293543677310822,0.474988091,-2.724446885
SHANTI,2022,Q3,2022Q3,-0.740410182,-0.020577279,1.1358384553658585,-2.545812557
SHANTI,2022,Q4,2022Q4,-0.370456868,0.002321829,1.1358384553658585,-2.545812557
SHANTI,2023,Q1,2023Q1,-1.716447838,-0.053057732,1.1358384553658585,-2.545812557
SHANTI,2023,Q2,2023Q2,0.26058084406365023,-0.100649099,1.1358384553658583,-2.545812557
SHANTI,2023,Q3,2023Q3,1.5225703730866176,-0.205350635,1.298192652964268,-2.25245983
SHANTI,2023,Q4,2023Q4,2.180078264215267,-0.321009838,2.474024053982477,-0.692535079
SHANTI,2024,Q1,2024Q1,-8.075667938,-0.032848505,2.5631337858240903,1.441961068944662
SHANTI,2024,Q2,2024Q2,0.8388687716445308,-0.06923111,2.5631434641733244,1.4420419209934805
SHANTI,2024,Q3,2024Q3,-6.540095209,-0.115754816,2.5574431766049814,1.426753890499501
SHANTI,2024,Q4,2024Q4,-0.06225122,-0.141692442,1.0663807518198363,-1.182166303
SHANTI,2025,Q1,2025Q1,-2.494334727,-0.189867318,1.030533024674925,-1.086452371
SHANTI,2025,Q2,2025Q2,-0.923333513,-0.244033519,0.9170921691853912,0.33328434229466536
SHANTI,2025,Q3,2025Q3,-1.574561507,-0.131011084,0.9170921691853913,0.33328434229466514
SHANTIGEAR,2019,Q2,2019Q2,-1.690930035,0.10421037471025327,0.9179932862867649,0
SHANTIGEAR,2019,Q3,2019Q3,-1.639966226,0.10650492388827254,0.9189917119111866,0
SHANTIGEAR,2019,Q4,2019Q4,-1.576594681,0.095381993,0.9201041088703678,0
SHANTIGEAR,2020,Q1,2020Q1,-1.536313117,0.1215288010622703,0.9213511749771149,0
SHANTIGEAR,2020,Q2,2020Q2,-1.468953656,0.11457427530083648,0.9227589432431238,0
SHANTIGEAR,2020,Q3,2020Q3,-1.39493757,0.10409097490682075,0.9243606195195844,0
SHANTIGEAR,2020,Q4,2020Q4,-1.307102373,0.080790681,0.926199236,0
SHANTIGEAR,2021,Q1,2021Q1,-1.060640877,-0.159079481,0.928331577,0
SHANTIGEAR,2021,Q2,2021Q2,-1.090637322,0.001077223,0.9308341495670476,0
SHANTIGEAR,2021,Q3,2021Q3,-1.029216924,0.042655848,0.9338125651562654,0
SHANTIGEAR,2021,Q4,2021Q4,-0.942221412,0.060915180574409096,0.9374168337735526,0
SHANTIGEAR,2022,Q1,2022Q1,-0.863753027,0.10694506350260827,0.9418674454361879,0
SHANTIGEAR,2022,Q2,2022Q2,-0.735107776,0.10166603811949554,0.9475022890109954,0
SHANTIGEAR,2022,Q3,2022Q3,-0.597422415,0.10889498596590615,0.9548668315065085,0
SHANTIGEAR,2022,Q4,2022Q4,-0.433463699,0.1127484913382939,0.9649025804240314,0
SHANTIGEAR,2023,Q1,2023Q1,-0.239091464,0.12102486144781795,0.9793866962451073,0
SHANTIGEAR,2023,Q2,2023Q2,0.00557216,0.1297387465397346,1.0021255883507516,-3.277580081
SHANTIGEAR,2023,Q3,2023Q3,0.34640856517680485,0.13280656507097024,1.0422859513947729,0
SHANTIGEAR,2023,Q4,2023Q4,0.8723268332899072,0.13787862080197205,1.1383251896802213,-1.221442505
SHANTIGEAR,2024,Q1,2024Q1,0.419341841,0.12814106379422363,1.0493029689684148,0
SHANTIGEAR,2024,Q2,2024Q2,0.099166879,0.13902935868963695,1.0081597545055214,-3.321413648
SHANTIGEAR,2024,Q3,2024Q3,0.4086170248429526,0.13438929072496092,1.0280329477430685,0
SHANTIGEAR,2024,Q4,2024Q4,0.8574844635940652,0.1277161729644444,1.0701130525532665,-4.114026168
SHANTIGEAR,2025,Q1,2025Q1,0.40220312707027156,0.14389062206723038,1.0331330173109288,0
SHANTIGEAR,2025,Q2,2025Q2,0.091128403,0.1509326277278217,1.0156622830427566,-1.825134221
SHANTIGEAR,2025,Q3,2025Q3,-0.139502108,0.15339048113821774,0.7711689874297593,0
SHARDACROP,2019,Q2,2019Q2,-0.241333187,0.057783821,0.6065588978417242,-1.883032608
SHARDACROP,2019,Q3,2019Q3,-0.176461881,0.049509098808101594,0.6065588978417243,-1.883032608
SHARDACROP,2020,Q2,2020Q2,-0.282133377,0.009382928,0.6065588978417242,-1.883032608
SHARDACROP,2020,Q3,2020Q3,-0.033530085,0.009420563,0.6065588978417242,-1.883032608
SHARDACROP,2020,Q4,2020Q4,-0.316770854,0.052296444,0.606558898,-1.883032608
SHARDACROP,2021,Q1,2021Q1,-1.140165037,0.046430948,0.6065588978417242,-1.883032608
SHARDACROP,2021,Q2,2021Q2,-0.486069813,0.040664724820564734,0.6065588978417242,-1.883032608
SHARDACROP,2021,Q3,2021Q3,-0.178975574,0.06412957,0.6065588978417243,-1.883032608
SHARDACROP,2021,Q4,2021Q4,-0.376430361,0.082402533,0.6065588978417242,-1.883032608
SHARDACROP,2022,Q1,2022Q1,-1.157998404,0.071651138,0.6065588978417242,-1.883032608
SHARDACROP,2022,Q2,2022Q2,-0.466269042,0.051366239,0.606558898,-1.883032608
SHARDACROP,2022,Q3,2022Q3,-0.269484636,0.075609302,0.6065588978417243,-1.883032608
SHARDACROP,2022,Q4,2022Q4,-0.257687342,0.09169246,0.606558898,-1.883032608
SHARDACROP,2023,Q1,2023Q1,-1.105750399,-0.0022387,0.6065588978417242,-1.883032608
SHARDACROP,2023,Q2,2023Q2,-0.345764199,0.000768614,0.6065588978417243,-1.883032608
SHARDACROP,2023,Q3,2023Q3,-0.036183731,0.040406108,0.5671266786747009,-1.813984122
SHARDACROP,2023,Q4,2023Q4,0.23623967361165013,0.07177725,0.5088902385029034,-1.715692168
SHARDACROP,2024,Q1,2024Q1,-0.931796142,-0.131949351,0.6266306700460477,-1.544665439
SHARDACROP,2024,Q2,2024Q2,-0.444072217,-0.101586663,0.6953166099630306,-1.445012935
SHARDACROP,2024,Q3,2024Q3,0.097133145,-0.068506347,0.6494508562261981,-1.644310909
SHARDACROP,2024,Q4,2024Q4,0.1575719294284009,0.0027123,0.571045978,-2.152108205
SHARDACROP,2025,Q1,2025Q1,-0.9593681,0.010432924456868145,0.6160153422274871,-1.578390422
SHARDACROP,2025,Q2,2025Q2,-0.451096351,0.014423076,0.645598429,-1.317827004
SHARDACROP,2025,Q3,2025Q3,-0.171176966,0.025408704,0.6455984288726069,-1.317827004
SHARDAMOTR,2020,Q1,2020Q1,-0.33558786,0.052149776,0.47845387114917426,0.023306672838512493
SHARDAMOTR,2020,Q2,2020Q2,0.46496638332977747,0.040129526,0.4784538711491741,0.023306672838512666
SHARDAMOTR,2020,Q3,2020Q3,0.820958048,0.041498340812521246,0.47845387114917426,0.023306672838512493
SHARDAMOTR,2020,Q4,2020Q4,0.9605562390784741,0.04634028,0.47845387114917415,0.023306672838512666
SHARDAMOTR,2021,Q1,2021Q1,-0.222117831,-0.108321078,0.4784538711491741,0.023306672838512316
SHARDAMOTR,2021,Q2,2021Q2,-0.094331693,0.007497091,0.47845387114917426,0.023306672838512493
SHARDAMOTR,2021,Q3,2021Q3,0.34258197945222535,0.028495572300613052,0.4784538711491741,0.023306672838512666
SHARDAMOTR,2021,Q4,2021Q4,0.732341843,0.034986326712893465,0.4784538711491741,0.023306672838512666
SHARDAMOTR,2022,Q1,2022Q1,-0.331706476,0.046660669,0.4784538711491741,0.023306672838512316
SHARDAMOTR,2022,Q2,2022Q2,0.25117957749550535,0.056317265706889566,0.47845387114917415,0.023306672838512666
SHARDAMOTR,2022,Q3,2022Q3,0.6992953980912507,0.059808350519798104,0.47845387114917426,0.023306672838512666
SHARDAMOTR,2022,Q4,2022Q4,0.9531299097735106,0.060746601,0.47845387114917404,0.023306672838512493
SHARDAMOTR,2023,Q1,2023Q1,-0.341519161,0.060537902,0.47845387114917426,0.023306672838512666
SHARDAMOTR,2023,Q2,2023Q2,0.2971658765134691,0.064639547,0.47845387114917426,0.023306672838512666
SHARDAMOTR,2023,Q3,2023Q3,0.7289745269599656,0.061158059,0.5183148215900139,-0.172749617
SHARDAMOTR,2023,Q4,2023Q4,1.0138896699139974,0.063982343,0.557814345,-0.410799039
SHARDAMOTR,2024,Q1,2024Q1,-0.335472834,0.062753007,0.5675125138091484,-0.102223773
SHARDAMOTR,2024,Q2,2024Q2,0.29264809941933995,0.074432423,0.5775438885492814,0.16083860101620165
SHARDAMOTR,2024,Q3,2024Q3,0.7439572099114277,0.078547844,0.6310963895961704,0.16030330330728038
SHARDAMOTR,2024,Q4,2024Q4,0.9689376814297508,0.081737926,0.6803368974886526,0.163431661
SHARDAMOTR,2025,Q1,2025Q1,-0.428537773,0.090460539,0.6406209099666612,-0.078328557
SHARDAMOTR,2025,Q2,2025Q2,0.23827978571182773,0.093648459,0.6013894586207371,-0.403127514
SHARDAMOTR,2025,Q3,2025Q3,0.6719041437305404,0.091154373,0.6013894586207371,-0.403127514
SHAREINDIA,2021,Q2,2021Q2,-0.373836209,0.10794377813891827,1.313300110828957,8.453906228707593
SHAREINDIA,2021,Q3,2021Q3,-0.359036089,0.098231232,0.814496352,8.492541025
SHAREINDIA,2021,Q4,2021Q4,-0.618365247,0.17370791929537735,0.7438726555244689,8.715331380502112
SHAREINDIA,2022,Q1,2022Q1,-1.177562625,0.21964871298924132,1.200855951511919,8.614490163531675
SHAREINDIA,2022,Q2,2022Q2,-0.998949625,0.22369139552617953,0.7051283316400183,8.758739467181817
SHAREINDIA,2022,Q3,2022Q3,-0.829653906,0.2348560641490204,0.25009072473432226,8.735118756365049
SHAREINDIA,2022,Q4,2022Q4,-0.884916745,0.2533604167361628,0.13114580708150145,8.888887062432806
SHAREINDIA,2023,Q2,2023Q2,-1.180967776,0.3105888057763595,0.3340486716572618,2.0024477008595425
SHAREINDIA,2023,Q3,2023Q3,-0.96951737,0.3425175542681031,0.084895049,9.108541451
SHAREINDIA,2023,Q4,2023Q4,-0.811322393,0.3480265924515479,-0.057499429,10.600025144896593
SHAREINDIA,2024,Q1,2024Q1,-1.409330319,0.34404754402728505,0.8847093563032924,10.197325425282715
SHAREINDIA,2024,Q2,2024Q2,-1.159171796,0.3705950564323002,0.6033820599929097,9.977023002
SHAREINDIA,2024,Q3,2024Q3,-0.884033887,0.3682522291679133,0.3230741132746284,10.365501974717793
SHAREINDIA,2024,Q4,2024Q4,-0.719951579,0.32980964305188193,0.24459242569854944,16.281456004339113
SHAREINDIA,2025,Q1,2025Q1,-1.268959606,0.2527248572466336,1.2234236552412883,10.566265414721022
SHAREINDIA,2025,Q2,2025Q2,-0.976542774,0.28221566078427845,0.9179218192765352,10.161116963497616
SHAREINDIA,2025,Q3,2025Q3,-0.611333932,0.2751296493035958,0.5608827576521755,10.046820261364454
SHEKHAWATI,2025,Q2,2025Q2,-0.121365002,0.078441711,0.2354265274467968,-2.581339239
SHEKHAWATI,2025,Q3,2025Q3,0.4081160464757554,0.070759428,0.23542652744679668,-2.581339239
SHEMAROO,2019,Q2,2019Q2,0.16069331614805799,0.18834929128179187,0.31996329556874653,0
